FrameNo,StimulusName,Frustration Evidence
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
23.0,Nike__What_are_girls_made_of_video2m,0.44074273109435996
24.0,Nike__What_are_girls_made_of_video2m,0.7097944021224979
24.0,Nike__What_are_girls_made_of_video2m,0.7097944021224979
24.0,Nike__What_are_girls_made_of_video2m,0.7097944021224979
24.0,Nike__What_are_girls_made_of_video2m,0.7097944021224979
25.0,Nike__What_are_girls_made_of_video2m,0.37260103225708
25.0,Nike__What_are_girls_made_of_video2m,0.37260103225708
26.0,Nike__What_are_girls_made_of_video2m,0.8243496417999271
26.0,Nike__What_are_girls_made_of_video2m,0.8243496417999271
27.0,Nike__What_are_girls_made_of_video2m,0.7214220762252809
27.0,Nike__What_are_girls_made_of_video2m,0.7214220762252809
27.0,Nike__What_are_girls_made_of_video2m,0.7214220762252809
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
